,date,name_label,count
2670,2022-07-02,hasib muhammad hadwan,1
2671,2022-07-02,duran kalkan,1
2672,2022-07-02,hafiz saeed,82
2673,2022-07-02,hasan izz-al-din,5
2674,2022-07-02,ayman al-zawahiri,6
2675,2022-07-03,jafar,20
2676,2022-07-03,sirajuddin haqqani,36
2677,2022-07-03,sayf al-adl,6
2678,2022-07-03,muhammad al-jawlani,3
2679,2022-07-03,mufti noor wali mehsud,2
2680,2022-07-03,mangal bagh,1
2681,2022-07-03,ismail haniyeh,3
2682,2022-07-03,henry castellanos garzón,5
2683,2022-07-03,hasan nasrallah,96
2684,2022-07-03,hafiz saeed,86
2685,2022-07-03,ayman al-zawahiri,5
2686,2022-07-03,amadou koufa,2
2687,2022-07-03,abubakar shekau,1
2688,2022-07-03,abdul wali,2
2689,2022-07-03,abdul reza shahla'i,2
2690,2022-07-04,khalil al-rahman haqqani,1
2691,2022-07-04,maalim ayman,1
2692,2022-07-04,mangal bagh,1
2693,2022-07-04,mufti noor wali mehsud,13
2694,2022-07-04,sami al-uraydi,2
2695,2022-07-04,salih al-aruri,22
2696,2022-07-04,sirajuddin haqqani,7
2697,2022-07-04,john granville,1
2698,2022-07-04,sayf al-adl,2
2699,2022-07-04,muhammad al-jawlani,3
2700,2022-07-04,jafar,7
2701,2022-07-04,abdul wali,2
2702,2022-07-04,henry castellanos garzón,1
2703,2022-07-04,hasan nasrallah,146
2704,2022-07-04,hasan izz-al-din,3
2705,2022-07-04,hafiz saeed,155
2706,2022-07-04,ayman al-zawahiri,14
2707,2022-07-04,amadou koufa,3
2708,2022-07-04,abubakar shekau,3
2709,2022-07-04,abdul saboor,1
2710,2022-07-04,abdul reza shahla'i,1
2711,2022-07-04,ismail haniyeh,17
2712,2022-07-05,ismail haniyeh,387
2713,2022-07-05,maalim ayman,1
2714,2022-07-05,mufti noor wali mehsud,19
2715,2022-07-05,henry castellanos garzón,2
2716,2022-07-05,sayf al-adl,1
2717,2022-07-05,sirajuddin haqqani,6
2718,2022-07-05,ziyad al-nakhalah,1
2719,2022-07-05,salih al-aruri,5
2720,2022-07-05,hasan nasrallah,362
2721,2022-07-05,jafar,26
2722,2022-07-05,hafiz saeed,203
2723,2022-07-05,ayman al-zawahiri,4
2724,2022-07-05,hasan izz-al-din,9
2725,2022-07-05,amadou koufa,4
2726,2022-07-05,abubakar shekau,1
2727,2022-07-05,abu ubaidah (direye),1
2728,2022-07-05,abdul wali,5
2729,2022-07-05,abdul saboor,4
2730,2022-07-05,abdul reza shahla'i,1
2731,2022-07-06,jafar,52
2732,2022-07-06,mufti noor wali mehsud,20
2733,2022-07-06,muhammad ja'far qasir,1
2734,2022-07-06,sajid mir,1
2735,2022-07-06,zulkarnaen,1
2736,2022-07-06,sirajuddin haqqani,7
2737,2022-07-06,ziyad al-nakhalah,1
2738,2022-07-06,ismail haniyeh,584
2739,2022-07-06,salih al-aruri,3
2740,2022-07-06,henry castellanos garzón,1
2741,2022-07-06,hasan nasrallah,440
2742,2022-07-06,abdul saboor,1
2743,2022-07-06,hafiz saeed,52
2744,2022-07-06,diosdado cabello rondón,1
2745,2022-07-06,daniel pearl,1
2746,2022-07-06,ayman al-zawahiri,6
2747,2022-07-06,amadou koufa,2
2748,2022-07-06,ali al-sha'ir,1
2749,2022-07-06,abubakar shekau,80
2750,2022-07-06,abu ubaidah (direye),1
2751,2022-07-06,abdul wali,4
2752,2022-07-06,hasan izz-al-din,3
2753,2022-07-07,iyad ag ghali,4
2754,2022-07-07,jafar,42
2755,2022-07-07,mangal bagh,5
2756,2022-07-07,mufti noor wali mehsud,5
2757,2022-07-07,ismail haniyeh,40
2758,2022-07-07,salih al-aruri,1
2759,2022-07-07,sayf al-adl,1
2760,2022-07-07,sirajuddin haqqani,5
2761,2022-07-07,thomas hargrove,1
2762,2022-07-07,muhammad al-jawlani,2
2763,2022-07-07,henry castellanos garzón,3
2764,2022-07-07,abdul saboor,1
2765,2022-07-07,hafiz saeed,54
2766,2022-07-07,diosdado cabello rondón,3
2767,2022-07-07,daniel pearl,3
2768,2022-07-07,ayman al-zawahiri,5
2769,2022-07-07,amadou koufa,5
2770,2022-07-07,abubakar shekau,10
2771,2022-07-07,abu ubaidah (direye),3
2772,2022-07-07,abdullah ahmed abdullah,1
2773,2022-07-07,abdul wali,21
2774,2022-07-07,hasan nasrallah,261
2775,2022-07-08,ismail haniyeh,3
2776,2022-07-08,abubakar shekau,1
2777,2022-07-08,hasan nasrallah,2
2778,2022-07-09,ismail haniyeh,102
2779,2022-07-09,salih al-aruri,1
2780,2022-07-09,sajid mir,1
2781,2022-07-09,muhammad al-jawlani,2
2782,2022-07-09,mufti noor wali mehsud,2
2783,2022-07-09,jafar,75
2784,2022-07-09,sirajuddin haqqani,2
2785,2022-07-09,hasan nasrallah,89
2786,2022-07-09,iyad ag ghali,1
2787,2022-07-09,daniel pearl,6
2788,2022-07-09,abdul saboor,1
2789,2022-07-09,abdul wali,4
2790,2022-07-09,abu ubaidah (direye),2
2791,2022-07-09,hafiz saeed,75
2792,2022-07-09,amadou koufa,3
2793,2022-07-09,ayman al-zawahiri,3
2794,2022-07-09,abubakar shekau,12
2795,2022-07-10,sirajuddin haqqani,3
2796,2022-07-10,sanaullah ghafari,1
2797,2022-07-10,muhammad al-jawlani,2
2798,2022-07-10,mufti noor wali mehsud,4
2799,2022-07-10,marat valeryevich tyukov,1
2800,2022-07-10,mangal bagh,1
2801,2022-07-10,jafar,36
2802,2022-07-10,ismail haniyeh,52
2803,2022-07-10,henry castellanos garzón,1
2804,2022-07-10,iyad ag ghali,3
2805,2022-07-10,hafiz saeed,11
2806,2022-07-10,cemil bayik,1
2807,2022-07-10,ayman al-zawahiri,6
2808,2022-07-10,amadou koufa,1
2809,2022-07-10,abubakar shekau,3
2810,2022-07-10,abu ubaidah (direye),2
2811,2022-07-10,abdul wali,3
2812,2022-07-10,abdul saboor,1
2813,2022-07-10,hasan nasrallah,170
2814,2022-07-11,sirajuddin haqqani,3
2815,2022-07-11,sayf al-adl,5
2816,2022-07-11,muhammad al-jawlani,6
2817,2022-07-11,mufti noor wali mehsud,1
2818,2022-07-11,jafar,262
2819,2022-07-11,ismail haniyeh,7
2820,2022-07-11,ibrahim taher,2
2821,2022-07-11,hasan nasrallah,234
2822,2022-07-11,hafiz saeed,128
2823,2022-07-11,diosdado cabello rondón,2
2824,2022-07-11,ayman al-zawahiri,13
2825,2022-07-11,ahlam ahmad al-tamimi,1
2826,2022-07-11,abubakar shekau,12
2827,2022-07-11,abdul reza shahla'i,1
2828,2022-07-11,henry castellanos garzón,1
2829,2022-07-12,sirajuddin haqqani,11
2830,2022-07-12,muhammad al-jawlani,12
2831,2022-07-12,mufti noor wali mehsud,2
2832,2022-07-12,jafar,180
2833,2022-07-12,iyad ag ghali,4
2834,2022-07-12,ismail haniyeh,4
2835,2022-07-12,hasan nasrallah,447
2836,2022-07-12,ibrahim al-banna,1
2837,2022-07-12,hafiz saeed,1490
2838,2022-07-12,duran kalkan,1
2839,2022-07-12,daniel pearl,10
2840,2022-07-12,ayman al-zawahiri,3
2841,2022-07-12,amadou koufa,18
2842,2022-07-12,abubakar shekau,3
2843,2022-07-12,abdul wali,8
2844,2022-07-12,hasan izz-al-din,1
2845,2022-07-13,ismail haniyeh,7
2846,2022-07-13,jafar,89
2847,2022-07-13,mufti noor wali mehsud,1
2848,2022-07-13,muhammad al-jawlani,18
2849,2022-07-13,sirajuddin haqqani,18
2850,2022-07-13,zulkarnaen,1
2851,2022-07-13,sayf al-adl,3
2852,2022-07-13,henry castellanos garzón,2
2853,2022-07-13,sami al-uraydi,1
2854,2022-07-13,hasan nasrallah,1523
2855,2022-07-13,abdul wali,4
2856,2022-07-13,hafiz saeed,193
2857,2022-07-13,abdul reza shahla'i,3
2858,2022-07-13,abdul saboor,1
2859,2022-07-13,abubakar shekau,4
2860,2022-07-13,hasan izz-al-din,3
2861,2022-07-13,amadou koufa,8
2862,2022-07-13,ayman al-zawahiri,1
2863,2022-07-13,diosdado cabello rondón,3
2864,2022-07-13,ali qasir,1
2865,2022-07-14,ziyad al-nakhalah,5
2866,2022-07-14,sirajuddin haqqani,12
2867,2022-07-14,muhammad ja'far qasir,1
2868,2022-07-14,muhammad al-jawlani,3
2869,2022-07-14,jafar,66
2870,2022-07-14,iyad ag ghali,1
2871,2022-07-14,ismail haniyeh,282
2872,2022-07-14,hafiz saeed,46
2873,2022-07-14,diosdado cabello rondón,1
2874,2022-07-14,hasan nasrallah,1250
2875,2022-07-14,ayman al-zawahiri,34
2876,2022-07-14,daniel pearl,2
2877,2022-07-14,abdul zakir,1
2878,2022-07-14,abubakar shekau,5
2879,2022-07-14,ahmad ibrahim al-mughassil,1
2880,2022-07-14,abdul wali,3
2881,2022-07-14,ali saed bin ali el-hoorie,1
2882,2022-07-14,amadou koufa,12
2883,2022-07-14,ali al-sha'ir,1
2884,2022-07-15,ismail haniyeh,126
2885,2022-07-15,ziyad al-nakhalah,2
2886,2022-07-15,sirajuddin haqqani,23
2887,2022-07-15,sayf al-adl,1
2888,2022-07-15,sajid mir,21
2889,2022-07-15,muhammad al-jawlani,4
2890,2022-07-15,jafar,86
2891,2022-07-15,henry castellanos garzón,3
2892,2022-07-15,abdul wali,4
2893,2022-07-15,hamid al-jaziri,1
2894,2022-07-15,hafiz saeed,85
2895,2022-07-15,hafiz abdul rahman makki,1
2896,2022-07-15,daniel pearl,8
2897,2022-07-15,ayman al-zawahiri,10
2898,2022-07-15,amadou koufa,10
2899,2022-07-15,abubakar shekau,4
2900,2022-07-15,hasan nasrallah,672
2901,2022-07-16,henry castellanos garzón,1
2902,2022-07-16,ziyad al-nakhalah,1
2903,2022-07-16,muhammad al-jawlani,21
2904,2022-07-16,mufti noor wali mehsud,1
2905,2022-07-16,jafar,49
2906,2022-07-16,iyad ag ghali,3
2907,2022-07-16,ismail haniyeh,15
2908,2022-07-16,hasan nasrallah,672
2909,2022-07-16,sirajuddin haqqani,56
2910,2022-07-16,hafiz saeed,95
2911,2022-07-16,gulmurod khalimov,2
2912,2022-07-16,ayman al-zawahiri,4
2913,2022-07-16,amadou koufa,11
2914,2022-07-16,abubakar shekau,6
2915,2022-07-16,abdul wali,16
2916,2022-07-16,hasan izz-al-din,6
2917,2022-07-16,abdul saboor,1
2918,2022-07-17,zulkarnaen,1
2919,2022-07-17,sirajuddin haqqani,138
2920,2022-07-17,sayf al-adl,1
2921,2022-07-17,muhammad al-jawlani,4
2922,2022-07-17,mufti noor wali mehsud,3
2923,2022-07-17,jafar,34
2924,2022-07-17,ismail haniyeh,13
2925,2022-07-17,abdul wali,4
2926,2022-07-17,hafiz saeed,166
2927,2022-07-17,duran kalkan,1
2928,2022-07-17,daniel pearl,1
2929,2022-07-17,ayman al-zawahiri,1
2930,2022-07-17,abubakar shekau,1
2931,2022-07-17,hasan nasrallah,421
2932,2022-07-17,abdul saboor,1
2933,2022-07-18,salman raouf salman,1
2934,2022-07-18,muhammad al-jawlani,6
2935,2022-07-18,mufti noor wali mehsud,1
2936,2022-07-18,mahad karate,1
2937,2022-07-18,maalim ayman,4
2938,2022-07-18,jafar,39
2939,2022-07-18,ismail haniyeh,3
2940,2022-07-18,henry castellanos garzón,2
2941,2022-07-18,sirajuddin haqqani,39
2942,2022-07-18,hafiz saeed,15
2943,2022-07-18,hasan nasrallah,261
2944,2022-07-18,abdul saboor,5
2945,2022-07-18,abdul wali,10
2946,2022-07-18,abdullah ahmed abdullah,1
2947,2022-07-18,ibrahim taher,1
2948,2022-07-18,ayman al-zawahiri,14
2949,2022-07-18,diosdado cabello rondón,1
2950,2022-07-18,duran kalkan,1
2951,2022-07-18,amadou koufa,8
2952,2022-07-19,sirajuddin haqqani,13
2953,2022-07-19,sayf al-adl,1
2954,2022-07-19,muhammad kawtharani,1
2955,2022-07-19,muhammad al-jawlani,44
2956,2022-07-19,maalim ayman,1
2957,2022-07-19,jafar,202
2958,2022-07-19,ibrahim al-banna,2
2959,2022-07-19,hasan nasrallah,405
2960,2022-07-19,ismail haniyeh,5
2961,2022-07-19,ayman al-zawahiri,110
2962,2022-07-19,abdikadir mohamed abdikadir,1
2963,2022-07-19,abdul saboor,9
2964,2022-07-19,abdul wali,7
2965,2022-07-19,hafiz saeed,11
2966,2022-07-19,abubakar shekau,2
2967,2022-07-19,amadou koufa,17
2968,2022-07-19,abu ubaidah (direye),1
2969,2022-07-20,zulkarnaen,1
2970,2022-07-20,hasib muhammad hadwan,2
2971,2022-07-20,sayf al-adl,2
2972,2022-07-20,muhammad al-jawlani,38
2973,2022-07-20,mangal bagh,1
2974,2022-07-20,jafar,150
2975,2022-07-20,iyad ag ghali,8
2976,2022-07-20,ismail haniyeh,2
2977,2022-07-20,sirajuddin haqqani,18
2978,2022-07-20,hasan nasrallah,678
2979,2022-07-20,hafiz saeed,23
2980,2022-07-20,abdul saboor,1
2981,2022-07-20,abdul wali,8
2982,2022-07-20,abu ubaidah (direye),1
2983,2022-07-20,hamed abdollahi,1
2984,2022-07-20,ali al-sha'ir,1
2985,2022-07-20,amadou koufa,10
2986,2022-07-20,ayman al-zawahiri,33
2987,2022-07-20,abubakar shekau,27
2988,2022-07-21,sirajuddin haqqani,42
2989,2022-07-21,sa’ad bin atef al-awlaki,2
2990,2022-07-21,sayf al-adl,1
2991,2022-07-21,sanaullah ghafari,18
2992,2022-07-21,muhammad al-jawlani,9
2993,2022-07-21,mahad karate,1
2994,2022-07-21,jafar,58
2995,2022-07-21,iyad ag ghali,1
2996,2022-07-21,ismail haniyeh,2
2997,2022-07-21,hasan nasrallah,401
2998,2022-07-21,ziyad al-nakhalah,18
2999,2022-07-21,diosdado cabello rondón,3
3000,2022-07-21,daniel pearl,4
3001,2022-07-21,aziz haqqani,1
3002,2022-07-21,ayman al-zawahiri,145
3003,2022-07-21,amadou koufa,4
3004,2022-07-21,abubakar shekau,8
3005,2022-07-21,abdul wali,15
3006,2022-07-21,abdul saboor,1
3007,2022-07-21,abdikadir mohamed abdikadir,1
3008,2022-07-21,hafiz saeed,21
3009,2022-07-22,jafar,31
3010,2022-07-22,mark randall frerichs,1
3011,2022-07-22,muhammad al-jawlani,15
3012,2022-07-22,muhammad kawtharani,2
3013,2022-07-22,william buckley,1
3014,2022-07-22,sa’ad bin atef al-awlaki,3
3015,2022-07-22,sirajuddin haqqani,71
3016,2022-07-22,talal hamiyah,8
3017,2022-07-22,ziyad al-nakhalah,2
3018,2022-07-22,sayf al-adl,1
3019,2022-07-22,iyad ag ghali,18
3020,2022-07-22,henry castellanos garzón,1
3021,2022-07-22,hasib muhammad hadwan,1
3022,2022-07-22,ismail haniyeh,6
3023,2022-07-22,abdul wali,12
3024,2022-07-22,amadou koufa,35
3025,2022-07-22,abdul saboor,1
3026,2022-07-22,aziz haqqani,1
3027,2022-07-22,hafiz saeed,18
3028,2022-07-22,hasan nasrallah,355
3029,2022-07-22,ayman al-zawahiri,22
3030,2022-07-22,abubakar shekau,1
3031,2022-07-23,ziyad al-nakhalah,1
3032,2022-07-23,jafar,28
3033,2022-07-23,yasin al-suri,1
3034,2022-07-23,talal hamiyah,7
3035,2022-07-23,sirajuddin haqqani,17
3036,2022-07-23,salman raouf salman,1
3037,2022-07-23,muhammad al-jawlani,9
3038,2022-07-23,mahad karate,1
3039,2022-07-23,iyad ag ghali,71
3040,2022-07-23,hasan nasrallah,207
3041,2022-07-23,hasan izz-al-din,9
3042,2022-07-23,hafiz saeed,14
3043,2022-07-23,ayman al-zawahiri,13
3044,2022-07-23,amadou koufa,85
3045,2022-07-23,abubakar shekau,2
3046,2022-07-23,abdul wali,20
3047,2022-07-23,ismail haniyeh,6
3048,2022-07-24,mahad karate,1
3049,2022-07-24,mark randall frerichs,4
3050,2022-07-24,muhammad al-jawlani,6
3051,2022-07-24,ziyad al-nakhalah,1
3052,2022-07-24,sirajuddin haqqani,13
3053,2022-07-24,suellen tennyson,1
3054,2022-07-24,jafar,16
3055,2022-07-24,sa’ad bin atef al-awlaki,1
3056,2022-07-24,henry castellanos garzón,2
3057,2022-07-24,iyad ag ghali,14
3058,2022-07-24,hafiz saeed,39
3059,2022-07-24,duran kalkan,1
3060,2022-07-24,ayman al-zawahiri,6
3061,2022-07-24,amadou koufa,18
3062,2022-07-24,abubakar shekau,4
3063,2022-07-24,abdul zakir,1
3064,2022-07-24,abdul wali,16
3065,2022-07-24,abdul saboor,3
3066,2022-07-24,abdul reza shahla'i,1
3067,2022-07-24,hasan nasrallah,216
3068,2022-07-25,iyad ag ghali,4
3069,2022-07-25,jafar,9
3070,2022-07-25,mangal bagh,2
3071,2022-07-25,mufti noor wali mehsud,1
3072,2022-07-25,sirajuddin haqqani,4
3073,2022-07-25,sayf al-adl,15
3074,2022-07-25,ziyad al-nakhalah,1
3075,2022-07-25,sa’ad bin atef al-awlaki,5
3076,2022-07-25,ismail haniyeh,4
3077,2022-07-25,muhammad al-jawlani,2
3078,2022-07-25,hasan nasrallah,1469
3079,2022-07-25,abu ubaidah (direye),1
3080,2022-07-25,diosdado cabello rondón,1
3081,2022-07-25,daniel pearl,2
3082,2022-07-25,cholo abdi abdullah,1
3083,2022-07-25,ayman al-zawahiri,4
3084,2022-07-25,amadou koufa,7
3085,2022-07-25,ali al-sha'ir,1
3086,2022-07-25,abubakar shekau,5
3087,2022-07-25,abdul wali,112
3088,2022-07-25,abdul saboor,7
3089,2022-07-25,hafiz saeed,16
3090,2022-07-26,iyad ag ghali,1
3091,2022-07-26,jafar,84
3092,2022-07-26,mufti noor wali mehsud,91
3093,2022-07-26,muhammad al-jawlani,9
3094,2022-07-26,sa’ad bin atef al-awlaki,8
3095,2022-07-26,muhammad kawtharani,2
3096,2022-07-26,sirajuddin haqqani,19
3097,2022-07-26,sayf al-adl,11
3098,2022-07-26,ismail haniyeh,3
3099,2022-07-26,muhammad ja'far qasir,1
3100,2022-07-26,hugo carvajal barrios,5
3101,2022-07-26,salih al-aruri,1
3102,2022-07-26,hasan izz-al-din,1
3103,2022-07-26,abdul reza shahla'i,2
3104,2022-07-26,abdul saboor,1
3105,2022-07-26,abdul wali,10
3106,2022-07-26,abu ubaidah (direye),1
3107,2022-07-26,abubakar shekau,2
3108,2022-07-26,hasan nasrallah,1884
3109,2022-07-26,ayman al-zawahiri,2
3110,2022-07-26,daniel pearl,12
3111,2022-07-26,duran kalkan,6
3112,2022-07-26,hafiz saeed,21
3113,2022-07-26,amadou koufa,9
3114,2022-07-27,yasin al-suri,1
3115,2022-07-27,sirajuddin haqqani,13
3116,2022-07-27,sa’ad bin atef al-awlaki,1
3117,2022-07-27,salih al-aruri,1
3118,2022-07-27,muhammad kawtharani,1
3119,2022-07-27,muhammad al-jawlani,2
3120,2022-07-27,mufti noor wali mehsud,14
3121,2022-07-27,iyad ag ghali,14
3122,2022-07-27,ismail haniyeh,2
3123,2022-07-27,hasan nasrallah,1059
3124,2022-07-27,jafar,70
3125,2022-07-27,duran kalkan,2
3126,2022-07-27,diosdado cabello rondón,2
3127,2022-07-27,daniel pearl,10
3128,2022-07-27,ayman al-zawahiri,7
3129,2022-07-27,amadou koufa,28
3130,2022-07-27,abubakar shekau,1
3131,2022-07-27,abdullah ahmed abdullah,1
3132,2022-07-27,abdul wali,6
3133,2022-07-27,abdikadir mohamed abdikadir,1
3134,2022-07-27,hafiz saeed,11
3135,2022-07-28,ismail haniyeh,1
3136,2022-07-28,iyad ag ghali,11
3137,2022-07-28,jafar,54
3138,2022-07-28,mufti noor wali mehsud,5
3139,2022-07-28,ziyad al-nakhalah,1
3140,2022-07-28,sayf al-adl,2
3141,2022-07-28,sirajuddin haqqani,6
3142,2022-07-28,yasin al-suri,1
3143,2022-07-28,hasan nasrallah,627
3144,2022-07-28,salman raouf salman,10
3145,2022-07-28,hafiz saeed,29
3146,2022-07-28,abdul saboor,5
3147,2022-07-28,daniel pearl,1
3148,2022-07-28,diosdado cabello rondón,4
3149,2022-07-28,abdul reza shahla'i,1
3150,2022-07-28,abdul wali,145
3151,2022-07-28,abdul zakir,2
3152,2022-07-28,abdikadir mohamed abdikadir,1
3153,2022-07-28,abubakar shekau,4
3154,2022-07-28,amadou koufa,25
3155,2022-07-28,ayman al-zawahiri,6
3156,2022-07-28,abu ubaidah (direye),1
3157,2022-07-29,hasan nasrallah,293
3158,2022-07-29,sirajuddin haqqani,12
3159,2022-07-29,sayf al-adl,2
3160,2022-07-29,pavel aleksandrovich akulov,5
3161,2022-07-29,muhammad al-jawlani,1
3162,2022-07-29,mangal bagh,40
3163,2022-07-29,mahad karate,1
3164,2022-07-29,jafar,22
3165,2022-07-29,iyad ag ghali,3
3166,2022-07-29,hasan izz-al-din,1
3167,2022-07-29,hafiz saeed,48
3168,2022-07-29,diosdado cabello rondón,1
3169,2022-07-29,daniel pearl,4
3170,2022-07-29,ayman al-zawahiri,11
3171,2022-07-29,amadou koufa,2
3172,2022-07-29,abubakar shekau,1
3173,2022-07-29,abdullah ahmed abdullah,1
3174,2022-07-29,abdul zakir,1
3175,2022-07-29,abdul wali,29
3176,2022-07-29,abdul saboor,2
3177,2022-07-30,mangal bagh,76
3178,2022-07-30,mufti noor wali mehsud,2
3179,2022-07-30,muhammad al-jawlani,2
3180,2022-07-30,muhammad kawtharani,1
3181,2022-07-30,zulkarnaen,1
3182,2022-07-30,salman raouf salman,1
3183,2022-07-30,yasin al-suri,1
3184,2022-07-30,jafar,14
3185,2022-07-30,salih al-aruri,1
3186,2022-07-30,ismail haniyeh,4
3187,2022-07-30,sirajuddin haqqani,9
3188,2022-07-30,hasan izz-al-din,8
3189,2022-07-30,abd al-rahman al-maghrebi,1
3190,2022-07-30,abdul wali,5
3191,2022-07-30,abubakar shekau,1
3192,2022-07-30,ali al-sha'ir,1
3193,2022-07-30,abdul reza shahla'i,1
3194,2022-07-30,ayman al-zawahiri,1
3195,2022-07-30,daniel pearl,1
3196,2022-07-30,hafiz saeed,18
3197,2022-07-30,amadou koufa,6
3198,2022-07-30,hasan nasrallah,458
3199,2022-07-31,sirajuddin haqqani,15
3200,2022-07-31,hasan nasrallah,622
3201,2022-07-31,muhammad al-jawlani,2
3202,2022-07-31,mangal bagh,19
3203,2022-07-31,khalil yusif harb,1
3204,2022-07-31,jafar,12
3205,2022-07-31,iyad ag ghali,1
3206,2022-07-31,ismail haniyeh,4
3207,2022-07-31,duran kalkan,1
3208,2022-07-31,ayman al-zawahiri,14
3209,2022-07-31,amadou koufa,2
3210,2022-07-31,adnan abu walid al-sahrawi,1
3211,2022-07-31,abubakar shekau,6
3212,2022-07-31,abdul wali,7
3213,2022-07-31,abdul saboor,1
3214,2022-07-31,abdul reza shahla'i,2
3215,2022-07-31,hafiz saeed,34
3216,2022-08-01,ismail haniyeh,2
3217,2022-08-01,jafar,6
3218,2022-08-01,mufti noor wali mehsud,11
3219,2022-08-01,william buckley,1
3220,2022-08-01,sayf al-adl,58
3221,2022-08-01,sirajuddin haqqani,259
3222,2022-08-01,hasan nasrallah,30
3223,2022-08-01,muhammad al-jawlani,2
3224,2022-08-01,hafiz saeed,26
3225,2022-08-01,mangal bagh,4
3226,2022-08-01,daniel pearl,5
3227,2022-08-01,ayman al-zawahiri,7884
3228,2022-08-01,amadou koufa,1
3229,2022-08-01,diosdado cabello rondón,1
3230,2022-08-01,ali saade,1
3231,2022-08-01,abubakar shekau,1
3232,2022-08-01,abdullah ahmed abdullah,9
3233,2022-08-01,abdul wali,4
3234,2022-08-01,abd al-rahman al-maghrebi,2
3235,2022-08-02,jafar,2
3236,2022-08-02,mohamed makawi ibrahim mohamed,1
3237,2022-08-02,muhammad ahmed al-munawar,1
3238,2022-08-02,muhammad al-jawlani,8
3239,2022-08-02,muhammad ja'far qasir,1
3240,2022-08-02,salim jamil ayyash,1
3241,2022-08-02,sanaullah ghafari,1
3242,2022-08-02,william buckley,1
3243,2022-08-02,sirajuddin haqqani,1886
3244,2022-08-02,wadoud muhammad hafiz al-turki,1
3245,2022-08-02,iyad ag ghali,4
3246,2022-08-02,yasin al-suri,1
3247,2022-08-02,ziyad al-nakhalah,1
3248,2022-08-02,zulkarnaen,1
3249,2022-08-02,sayf al-adl,592
3250,2022-08-02,ismail haniyeh,2
3251,2022-08-02,khalil al-rahman haqqani,6
3252,2022-08-02,henry castellanos garzón,1
3253,2022-08-02,ibrahim salih mohammed al-yacoub,1
3254,2022-08-02,abdelkarim hussein mohamed al-nasser,1
3255,2022-08-02,abdul rahman yasin,1
3256,2022-08-02,abdul saboor,1
3257,2022-08-02,abdul wali,10
3258,2022-08-02,abdullah ahmed abdullah,89
3259,2022-08-02,abu ubaydah yusuf al-anabi,3
3260,2022-08-02,abubakar shekau,5
3261,2022-08-02,abd al-rahman al-maghrebi,38
3262,2022-08-02,ayman al-zawahiri,5302
3263,2022-08-02,aziz haqqani,7
3264,2022-08-02,daniel pearl,3
3265,2022-08-02,hafiz saeed,193
3266,2022-08-02,hasan nasrallah,57
3267,2022-08-02,hasib muhammad hadwan,1
3268,2022-08-02,amadou koufa,2
3269,2022-08-03,ismail haniyeh,6
3270,2022-08-03,ziyad al-nakhalah,13
3271,2022-08-03,jafar,17
3272,2022-08-03,jamal saeed abdul rahim,1
3273,2022-08-03,khalil al-rahman haqqani,1
3274,2022-08-03,mohammed ali hamadei,1
3275,2022-08-03,muhammad abdullah khalil hussain ar-rahayyal,1
3276,2022-08-03,radullan sahiron,3
3277,2022-08-03,muhammad al-jawlani,6
3278,2022-08-03,sajid mir,1
3279,2022-08-03,sayf al-adl,209
3280,2022-08-03,sirajuddin haqqani,1881
3281,2022-08-03,yasin al-suri,1
3282,2022-08-03,hasan nasrallah,144
3283,2022-08-03,muhammad ahmed al-munawar,1
3284,2022-08-03,hasan izz-al-din,1
3285,2022-08-03,iyad ag ghali,1
3286,2022-08-03,fuad shukr,1
3287,2022-08-03,hafiz saeed,39
3288,2022-08-03,abd al-rahman al-maghrebi,12
3289,2022-08-03,abdul reza shahla'i,2
3290,2022-08-03,abdul wali,13
3291,2022-08-03,abu ubaydah yusuf al-anabi,8
3292,2022-08-03,abu ‘abd al-karim al-masri,2
3293,2022-08-03,abubakar shekau,1
3294,2022-08-03,abdullah ahmed abdullah,4
3295,2022-08-03,amadou koufa,3
3296,2022-08-03,ayman al-zawahiri,7394
3297,2022-08-03,aziz haqqani,7
3298,2022-08-03,daniel pearl,1
3299,2022-08-03,diosdado cabello rondón,4
3300,2022-08-03,duran kalkan,4
3301,2022-08-03,ali saed bin ali el-hoorie,1
3302,2022-08-04,ismail haniyeh,2
3303,2022-08-04,sirajuddin haqqani,611
3304,2022-08-04,sayf al-adl,65
3305,2022-08-04,sanaullah ghafari,1
3306,2022-08-04,muhammad al-jawlani,1
3307,2022-08-04,jafar,3
3308,2022-08-04,iyad ag ghali,4
3309,2022-08-04,hasan nasrallah,203
3310,2022-08-04,zulkarnaen,2
3311,2022-08-04,diosdado cabello rondón,1
3312,2022-08-04,abd al-rahman al-maghrebi,2
3313,2022-08-04,abdul wali,8
3314,2022-08-04,abu ubaydah yusuf al-anabi,1
3315,2022-08-04,hafiz saeed,10
3316,2022-08-04,ayman al-zawahiri,2739
3317,2022-08-04,aziz haqqani,1
3318,2022-08-04,amadou koufa,2
3319,2022-08-06,ziyad al-nakhalah,411
3320,2022-08-06,sirajuddin haqqani,235
3321,2022-08-06,ismail haniyeh,105
3322,2022-08-06,sayf al-adl,52
3323,2022-08-06,sajid mir,2
3324,2022-08-06,muhammad al-jawlani,1
3325,2022-08-06,mufti noor wali mehsud,3
3326,2022-08-06,jehad serwan mostafa,1
3327,2022-08-06,jafar,66
3328,2022-08-06,iyad ag ghali,3
3329,2022-08-06,sa’ad bin atef al-awlaki,1
3330,2022-08-06,hasan nasrallah,533
